waterbody_name,stationid,year_yyyy,month_mm,day_of_month_dd,time_hhmm,time_of_day,surface_ph,surface_chla_ug_l,surface_tp_ug_l,secchi_depth_m,surface_temp_c,hypo_temp_c,thermocline_depth,NO2NO3_mgL,silica_mgL,dissolved_P_ugL,TKN_mgL,do_epi_mgL,do_hypo_mgL,conductivity_umho_cm,DOC_mgL,DIC_mgL,chloride_mgL,alkalinity_mgL,hardness_mgL,turbidity_NTU,TN_mgL,surf_or_int
Lake Mendota,deep hole,2020,11,03,NA,day,NA,NA,NA,NA,8.811538461538461,NA,NA,NA,NA,NA,NA,11.223076923076922,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Mendota,deep hole,2020,12,10,NA,day,NA,NA,NA,NA,4.9,NA,NA,NA,NA,NA,NA,12.312,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1995,5,09,NA,day,NA,0.2,65,5.9,11.233333333333334,NA,5.4183823512285665,0.299,NA,NA,0.75,10.733333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1995,5,23,NA,day,NA,0.8,68.5,6.2,14.91,NA,10.034834845114052,0.272,550,50.5,0.85,9.27,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1995,6,06,NA,day,8.276666666666667,6.4,98.25,4.7,17.9,NA,10.302768272258035,0.282,600,52.5,0.95,10.872727272727273,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1995,6,21,NA,day,8.83,5.6,44,3.3,22.46666666666667,NA,8.218654971608018,0,700,0,0.85,9.533333333333333,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1995,7,07,NA,day,8.684000000000001,17.2,48.75,2.9,20.29090909090909,NA,10.355036533642751,0.018,1200,9.5,0.765,6.572727272727272,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1995,7,18,NA,day,8.448,12.8,27.5,1.8,23.22,NA,9.000682096400942,0,1300,2.5,0.65,6.07,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1995,8,02,NA,day,8.58,1,98.25,1.9,22.49375,NA,11.443419432030346,0,1350,58,0.75,3.26875,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1995,8,14,NA,day,8.79,2.8,23,1.6,26.118181818181817,NA,7.58269124503202,0,1495,0,0.65,5,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1995,8,30,NA,day,8.926666666666666,8.7,19.666666666666668,1.3,25.23,NA,8.342977939838232,0,1650,0,0.7,7.11,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1995,9,11,NA,day,8.8925,15.8,30.5,1.3,21.063636363636363,NA,9.709724729827467,0,1500,0,0.8,8.018181818181818,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1995,9,25,NA,day,8.758,1.6,60.5,1.1,16.025,NA,13.405524074662647,0,1750,2.5,0.85,6.1125,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1995,10,11,NA,day,8.018,2.5,104.5,2.9,14.985714285714286,NA,NA,0.0055,1900,61,1.15,4.2,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1995,10,25,NA,day,8.149999999999999,1.6,108,3,11.780000000000001,NA,NA,0.046,775,75.5,1.35,8.305,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1995,11,07,NA,day,8.39,NA,120.5,2.3,7.4944444444444445,NA,NA,0.036,300,91,1.3,9.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1995,11,22,NA,day,8.293333333333333,4.2,115,4.5,3.8722222222222222,NA,NA,0.086,200,90.5,1.25,12.955555555555556,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1996,2,06,NA,day,7.8025,NA,210.42857142857142,5.4,2.95,NA,NA,0.1685,250,194.85714285714286,1.3,5.883333333333333,NA,NA,6.361428571428571,55.362857142857145,69.28999999999999,4162,NA,NA,NA,int
Lake Monona,deep hole,1996,4,03,NA,day,8.526666666666666,31.25,108.66666666666667,2.6,3.9,NA,NA,0.25166666666666665,50,33.333333333333336,1.0666666666666667,14.4875,NA,NA,6.265,46.37,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1996,4,16,NA,day,8.722,15.3,76.33333333333333,3.3,5.525,NA,NA,0.30033333333333334,0,28.666666666666668,1,13.45,NA,NA,6.548,46.11,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1996,5,01,NA,day,8.57,2.6,63.666666666666664,4.8,8.553846153846154,NA,NA,0.262,866.6666666666666,39,0.8,10.919230769230769,NA,NA,6.94375,54.3275,47.39714285714286,3679.714285714286,NA,NA,NA,int
Lake Monona,deep hole,1996,5,14,NA,day,8.31,1.7,75,5.5,10.649999999999999,NA,9.494433543975292,0.3033333333333333,420,52.333333333333336,0.78,9.191666666666666,NA,NA,6.4925,45.692499999999995,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1996,5,29,NA,day,8.267999999999999,6.9,79.66666666666667,5.9,13.044444444444444,NA,14.600380350801348,0.293,618.3333333333334,54.666666666666664,0.9666666666666667,9.36111111111111,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1996,6,10,NA,day,8.49,2.65,76,8.8,15.592307692307692,NA,11.506037786078322,0.3116666666666667,687.3333333333334,50.6,0.8,8.23846153846154,NA,NA,6.71,45.385,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1996,6,26,NA,day,8.485,4.7,67.33333333333333,3.5,19.33076923076923,NA,10.378865532121274,0.33166666666666667,751,37.333333333333336,0.8333333333333334,7.938461538461539,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1996,7,09,NA,day,8.998,21.575,33.4,3,23.55,NA,6.7219306389797575,0.0088,800,0,0.8,10.45,NA,NA,7.748,38.846000000000004,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1996,7,22,NA,day,8.9,28.25,38.666666666666664,2,20.906666666666666,NA,11.267717654077757,0,965.3333333333334,0,0.9333333333333333,6.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1996,8,05,NA,day,8.802499999999998,17.200000000000003,36,1.2,23.01,NA,8.542636037687215,0,1200,0,0.9,7.81,NA,NA,3.5425,18.9825,39.504999999999995,3176.5,NA,NA,NA,int
Lake Monona,deep hole,1996,8,19,NA,day,8.83,10.9,25.5,2,23.39,NA,8.51423381706579,0,1335,0,0.65,6.19,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1996,9,05,NA,day,8.692,6.95,20.75,2.1,24.108333333333334,NA,8.64418552513026,0,1838.6666666666667,0,0.6666666666666666,5.881818181818182,NA,NA,6.348,36.342,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1996,9,19,NA,day,8.3825,12.95,35.333333333333336,1.8,18.53846153846154,NA,10.777158863768117,0.0026666666666666666,1683.3333333333333,6,0.7333333333333334,6.8307692307692305,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1996,10,16,NA,day,8.272,20.700000000000003,103.33333333333333,3.6,14.214285714285714,NA,17.5,0.007333333333333333,904,70,0.9666666666666667,7.4523809523809526,NA,NA,6.148,35.908,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1996,11,25,NA,day,8.59,10.05,86.25,4.3,3.488,NA,NA,0.082,195,64.75,0.9,10.964,NA,NA,NA,NA,16.576666666666668,2625.3333333333335,NA,NA,NA,int
Lake Monona,deep hole,1997,1,14,NA,day,8.31,15.4,85,3.1,0.55,NA,2.5,0.13,277,60,0.9,13.149999999999999,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1997,2,17,NA,day,8.66,6.2,87,5.1,1.175,NA,2.707327614962268,0.172,277,77,0.8,14.025,NA,NA,6.52,50.03,21.33,3690,NA,NA,NA,int
Lake Monona,deep hole,1997,4,09,NA,day,8.43,3.2,73.5,5.8,5.642857142857142,NA,NA,0.253,53.5,59.5,0.9,12.685714285714285,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1997,4,21,NA,day,NA,NA,90.5,9.1,6.414285714285715,NA,NA,NA,NA,69,NA,11.442857142857143,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1997,5,01,NA,day,8.27,9.8,98.33333333333333,2.8,9.234615384615385,NA,NA,0.3073333333333333,288.6666666666667,67.66666666666667,0.8666666666666666,10.173076923076923,NA,NA,6.174,44.26,49.34428571428571,3567.6,NA,NA,NA,int
Lake Monona,deep hole,1997,5,13,NA,day,8.52,1.5,92.5,5.6,11.404545454545454,NA,NA,0.3035,447.5,74,0.9,10.468181818181819,NA,NA,6.34,45.29333333333333,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1997,5,28,NA,day,NA,5.166666666666667,119.15384615384616,3.7,13.008823529411766,NA,NA,0.28984615384615386,589.4615384615385,65.15384615384616,0.9,10.523529411764706,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1997,6,11,NA,day,8.91952380952381,7.75,72.0952380952381,4.6,18.53793103448276,NA,10.242421274483236,0.19805263157894737,579.6842105263158,37.04761904761905,0.8,11.820689655172414,NA,NA,7.0304761904761905,43.63904761904762,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1997,6,25,NA,day,NA,7.4,54.36842105263158,NA,23.666666666666664,NA,9.210541973406327,0.12110526315789474,695.3157894736842,24.94736842105263,0.8,9.014814814814814,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1997,7,09,NA,day,8.934090909090909,15.27,61.18181818181818,2.8,21.36,NA,9.327976913107587,0.02214285714285714,1090,24.181818181818183,0.8,9.508,NA,NA,5.973333333333334,43.89214285714286,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1997,7,24,NA,day,NA,NA,43,2,21.35333333333333,NA,13.476289620054144,0,1250,1,1.05,5.6,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1997,8,07,NA,day,8.6466666666666665,4.3,101.33333333333333,1.7,23.51111111111111,NA,8.67086585007752,0,2255,81.66666666666667,0.785,7.311111111111111,NA,NA,6.13,40.166666666666664,46.06666666666666,NA,NA,NA,NA,int
Lake Monona,deep hole,1997,8,18,NA,day,NA,NA,40,1.6,21.86,NA,9.598820684086569,0,1725,1,0.8,7.3,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1997,9,08,NA,day,8.862499999999999,20.2,44.5,1.6,20.766666666666666,NA,10.76920875790613,0,1745,7,0.75,7.258333333333334,NA,NA,6.36,38.8725,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1997,9,30,NA,day,8.44,NA,111.5,1.5,17.9,NA,14.905255011178776,0,1500,59,1.3,6.275,NA,NA,7.86,42.32,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1997,10,30,NA,day,8.246666666666666,NA,131.5,3.3,10.731578947368421,NA,NA,0.042,630,114,1.35,8.2315789473684209,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1997,11,25,NA,day,8.03125,23.099999999999998,134.6,4.8,3.651851851851852,NA,NA,0.0886,1023.3333333333334,125.33333333333333,1.52,11.151851851851852,NA,NA,7.045,44.52,46.885,3488.75,NA,NA,NA,int
Lake Monona,deep hole,1998,3,17,NA,day,8.16,35.6,103,3,1.1458333333333333,NA,NA,0.266,116.5,72.5,1.1,15.345833333333333,NA,NA,6.675000000000001,46.275000000000006,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1998,4,13,NA,day,8.3775,14.45,98,2.4,8.379166666666666,NA,NA,0.3173333333333333,156.66666666666666,63.666666666666664,1.1566666666666667,11.262500000000001,NA,NA,NA,46.05,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1998,4,27,NA,day,8.315,1,90.8,7,10.638095238095238,NA,13.809188215102909,0.3488,478,84.2,1.07,9.357142857142858,NA,NA,7.435,46.891999999999996,47.083333333333336,3616.8888888888887,NA,NA,NA,int
Lake Monona,deep hole,1998,5,11,NA,day,NA,2.45,85.66666666666667,9.1,15.122222222222222,NA,7.464089955830804,0.35633333333333334,619.6666666666666,77.33333333333333,0.8966666666666666,10.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1998,6,01,NA,day,8.71,7.266666666666667,75.75,5.1,18.61,NA,14.652102016849902,0.30325,808.5,62.25,0.945,7.495,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1998,6,08,NA,day,8.606666666666666,6.7,78,7.8,18.144444444444446,NA,8.652645084056282,0.283,984,61.333333333333336,0.97,8.822222222222223,NA,NA,6.863333333333333,46.67,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1998,6,22,NA,day,NA,17.066666666666666,55.75,2.5,21.507692307692306,NA,10.178467227722097,0.02175,1077.5,7.75,0.9925,11.753846153846155,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1998,7,06,NA,day,9.0325,108.45,65.5,1.2,22.990000000000002,NA,8.034012774142152,0.005,1506.6666666666667,4,1.4766666666666668,5.9,NA,NA,6.9375,42.1325,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1998,7,23,NA,day,NA,15.4,41.666666666666664,1.8,25.087500000000002,NA,6.715358403429277,0.004333333333333333,1889.3333333333333,2.3333333333333335,1.43,6.3500000000000005,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1998,8,02,NA,day,8.58625,11.7,199,1.7,19.442857142857143,NA,17.323091855276438,0,1987.6666666666667,176.375,0.8566666666666666,4.9714285714285715,NA,NA,7.4325,43.035000000000004,43.03375,3311,NA,NA,NA,int
Lake Monona,deep hole,1998,8,18,NA,day,NA,11.9,NA,1.9,23.57777777777778,NA,8.538766447130863,NA,NA,NA,NA,7.977777777777778,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1998,9,02,NA,day,NA,6.2,112.16666666666667,1.8,21.37333333333333,NA,12.251821415702109,0,2310,79.83333333333333,0.69,5.613333333333333,NA,NA,6.023333333333333,43.196666666666665,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1998,9,28,NA,day,NA,31.566666666666666,40,1.5,18.185,NA,17.490361486617267,0,2557.5,4.5,0.9825,6.31,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1998,10,27,NA,day,8.417,37.15,100.4,2.4,13.412,NA,17.45986624898057,0.0232,29.2,62,1.048,8.864,NA,NA,6.494,42.796,28.245555555555555,3455.1111111111113,NA,NA,NA,int
Lake Monona,deep hole,1998,11,23,NA,day,8.64,8.1,83.33333333333333,4.1,6.7,NA,NA,0.069,103,65.66666666666667,0.91,11.157894736842104,NA,NA,6.906,46.174,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1999,1,27,NA,day,8.3,1.65,85.8,6.8,1.0769230769230769,NA,8.47777237703632,0.091,610.6666666666666,75.8,0.8666666666666666,13.823076923076924,NA,NA,5.671666666666667,47.129999999999995,46.32,3773.2,NA,NA,NA,int
Lake Monona,deep hole,1999,2,23,NA,day,8.36,5.15,161.33333333333334,4,3.373913043478261,NA,NA,0.14666666666666667,2168.6666666666665,138.66666666666666,1.3566666666666667,9.517391304347825,NA,NA,5.593333333333334,47.03,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1999,3,29,NA,day,NA,14.25,76,2.9,5.14,NA,NA,0.19766666666666666,31.666666666666668,32,0.8066666666666666,14.790000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1999,4,12,NA,day,8.52,7.75,60.375,2.9,8.265217391304347,NA,NA,0.1708,143.8,29.25,0.784,11.143478260869564,NA,NA,5.8790000000000004,46.339,48.769999999999996,3697.4285714285716,NA,NA,NA,int
Lake Monona,deep hole,1999,4,26,NA,day,NA,0.4,60,7.3,11.04,NA,3.3580292742506863,0.187,380,51,0.7,10.42,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1999,5,10,NA,day,8.234285714285715,1.7999999999999998,82,4.6,13.322222222222223,NA,14.73101002586816,0.20766666666666667,643.3333333333334,63,0.87,8.716666666666667,NA,NA,6.715714285714285,46.61,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1999,5,26,NA,day,NA,1.6,84.33333333333333,5.4,15.692307692307692,NA,11.546596421098547,0.229,704.6666666666666,61.333333333333336,0.8766666666666666,8.815384615384616,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1999,6,08,NA,day,8.331428571428571,2.35,80.2,6.1,20.58,NA,11.2486000732396,0.225,676,61.8,0.6133333333333334,8.626666666666667,NA,NA,6.785714285714286,46.681428571428576,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1999,6,21,NA,day,NA,6.9,66.33333333333333,2.4,20.3,NA,12.687257985612014,0.12166666666666667,793,27.666666666666668,0.7666666666666666,8.75,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1999,7,07,NA,day,8.607142857142858,15.5,64.4,2,23.942857142857143,NA,9.745044467768956,0,1166.6666666666667,30.2,0.7733333333333333,7.807142857142857,NA,NA,6.6242857142857146,41.895714285714284,44.51857142857143,3566,NA,NA,NA,int
Lake Monona,deep hole,1999,7,19,NA,day,NA,81.35,93.33333333333333,0.88,24.78181818181818,NA,9.896833708791384,0,1320,4.333333333333333,1.95,10.081818181818182,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1999,8,02,NA,day,8.58,15.450000000000001,34.75,1.8,26.69,NA,8.66997249205988,0,1576.6666666666667,1.75,0.8,6.91,NA,NA,5.985,39.2525,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1999,8,17,NA,day,NA,17.85,40,1.6,23.116666666666667,NA,10.748721734868848,0,1646.6666666666667,2,0.7633333333333334,7.525,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1999,8,30,NA,day,8.676,20.35,52.2,1.7,22.891666666666666,NA,10.558381197907329,0,1480,15.6,0.9,7.991666666666667,NA,NA,8.348,40.192,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1999,9,27,NA,day,8.484,28.75,97,1.5,18.005555555555556,NA,15.326756823113932,0.011,1640,7,1.19,5.7444444444444445,NA,NA,6.644,42.188,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,1999,10,26,NA,day,8.245,13.95,95.4,2.5,10.903846153846153,NA,NA,0.051,1344,64.8,1.12,9.476923076923077,NA,NA,7.135,44.1775,44.61857142857143,3336.8571428571427,NA,NA,NA,int
Lake Monona,deep hole,1999,11,22,NA,day,8.242222222222223,14.266666666666667,88.8,3.2,9.096296296296297,NA,NA,0.109,71.2,59.2,1.174,11.092592592592593,NA,NA,6.363333333333333,43.843333333333334,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2000,1,25,NA,day,8.201666666666666,4.3,98.16666666666667,4.4,0.95625,NA,10.590326212765293,0.26975,664.5,82,1.1275,12.35,NA,NA,12.333333333333334,48.97666666666667,45.704,3693.2,NA,NA,NA,int
Lake Monona,deep hole,2000,3,13,NA,day,8.332727272727272,17.333333333333332,111.25,2.5,4.859259259259259,NA,NA,0.283,987.2,71.375,0.974,12.455555555555556,NA,NA,15.736,34.153,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2000,3,29,NA,day,NA,17.3,NA,2.8,5.920833333333333,NA,NA,NA,NA,NA,NA,13.333333333333334,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2000,4,10,NA,day,8.768181818181818,28,81.28571428571429,2,7.135714285714285,NA,NA,0.2856,64.4,22.428571428571427,0.902,12.253571428571428,NA,NA,6.275454545454545,45.71545454545455,46.81125,3597.625,NA,NA,NA,int
Lake Monona,deep hole,2000,4,25,NA,day,NA,0.5666666666666667,58,6.8,10.94,NA,2.5771992050761057,0.263,273,41,0.76,10.280000000000001,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2000,5,09,NA,day,8.5475,1.5666666666666667,54.5,6.3,17.91111111111111,NA,6.537586247870207,0.245,443.5,38.75,0.8275,8.722222222222221,NA,NA,7.1125,46.405,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2000,5,22,NA,day,NA,1.2666666666666666,72,5.5,15.190000000000001,NA,7.141469393868736,0.2535,919,52.25,0.7975,8.63,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2000,6,06,NA,day,8.268571428571429,1.7,89.83333333333333,4.9,17.14666666666667,NA,10.932040503540884,0.2805,1410,67.83333333333333,0.69,8.426666666666666,NA,NA,6.235,43.545,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2000,6,19,NA,day,NA,3.033333333333333,78.25,4,19.728571428571428,NA,11.349521168039452,0.29375,1290,55.75,0.6725,8.85,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2000,7,03,NA,day,8.608,10,80.88888888888889,2.3,22.0625,NA,11.146904663829895,0.1404285714285714,1205.7142857142858,40,1.002857142857143,9.3625,NA,NA,6.575714285714286,41.45714285714286,40.13142857142857,3471,NA,NA,NA,int
Lake Monona,deep hole,2000,7,17,NA,day,NA,12.033333333333333,33.75,1.9,22.88888888888889,NA,12.684946390730374,0.009,1212.5,0,0.895,6.566666666666666,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2000,8,01,NA,day,8.4575,25.466666666666665,137.42857142857142,1.5,21.447368421052634,NA,12.1764226996564,0,1515,92,1.07,5.2368421052631575,NA,NA,6.17875,41.636250000000004,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2000,8,16,NA,day,NA,12.833333333333334,40.5,1.5,22.03478260869565,NA,14.356073910718338,0,1480,0,0.83,4.021739130434783,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2000,8,28,NA,day,8.691666666666666,5.800000000000001,161.2,1.2,22.878947368421052,NA,11.387636660661215,0,1670,29.6,0.68,5.657894736842105,NA,NA,6.006,38.204,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2000,9,25,NA,day,8.57,7.866666666666666,94,1.9,17.345454545454544,NA,14.503732471439434,0.0125,2042.5,57.4,1.035,6.3954545454545455,NA,NA,5.9325,42.769999999999996,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2000,10,24,NA,day,8.35,3.2333333333333334,113,6.2,15.514285714285714,NA,2.620713099803536,0.063,1420,90,0.98,8.9,NA,NA,6.0600000000000005,43.66,38.93,3386,NA,NA,NA,int
Lake Monona,deep hole,2000,11,27,NA,day,8.363333333333333,1.3333333333333333,129.83333333333334,4.7,4.348148148148148,NA,NA,0.1928,1850,113.5,1.106,10.866666666666667,NA,NA,5.884444444444444,44.34777777777778,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2001,1,15,NA,day,8.35,0.9333333333333333,129,4.4,0.7000000000000001,NA,2.743610353478003,0.229,2060,118,1.21,12.26,NA,NA,6.01,45.94,37.91,3553,NA,NA,NA,int
Lake Monona,deep hole,2001,4,09,NA,day,NA,8.666666666666666,90.75,2.2,5.828,NA,NA,0.38675,0,34,0.7825,14.816,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2001,4,25,NA,day,8.705517241379312,8.666666666666666,76.6470588235294,2.5,10.27608695652174,NA,NA,0.31764285714285717,384,38.588235294117645,0.885,10.708695652173914,NA,NA,6.017241379310345,44.29310344827586,46.206923076923076,3638.730769230769,NA,NA,NA,int
Lake Monona,deep hole,2001,5,09,NA,day,8.351111111111111,1,95.83333333333333,7.6,14.185,NA,14.152264191241082,0.29425,1080,73.5,0.8125,8.42,NA,NA,6.055555555555555,46.388888888888886,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2001,5,21,NA,day,NA,2.7333333333333334,73,4,17.665,NA,10.878003602828626,0.28475,1077.5,49.25,0.685,8.255,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2001,6,04,NA,day,8.4125,2.966666666666667,105.14285714285714,4.8,15.705882352941178,NA,12.536036170220727,0.2375,1720,78.57142857142857,0.805,7.694117647058824,NA,NA,5.625,45.3675,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2001,6,18,NA,day,NA,2.1666666666666665,94.75,5,20.466666666666665,NA,8.519033621601002,0.20625,2220,72.25,0.7725,7.975,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2001,7,02,NA,day,8.826666666666666,12.033333333333333,76,3,22.74375,NA,8.639016035422873,0.04225,1640,43.2,0.7825,8.14375,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2001,7,17,NA,day,NA,17.1,38.75,1.2,23.81578947368421,NA,10.055051084831206,0,2067.5,2,0.955,5.7894736842105265,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2001,7,30,NA,day,9.134,10.433333333333334,37.55555555555556,1.4,25.270833333333336,NA,9.308186815977994,0.002142857142857143,2455.714285714286,2.6666666666666665,0.86,7.108333333333333,NA,NA,6.290666666666667,37.19533333333333,43.87533333333334,3242.4666666666667,NA,NA,NA,int
Lake Monona,deep hole,2001,8,13,NA,day,NA,7.933333333333334,30.5,1.3,26.463636363636365,NA,7.725247092476012,0,2642.5,2,0.735,6.627272727272727,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2001,8,27,NA,day,8.780000000000001,14.533333333333335,31.4,1.44,23.457894736842103,NA,9.33082370664799,0.01475,2630,1.4,0.875,7.505263157894737,NA,NA,6.135,34.59875,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2001,9,26,NA,day,8.488999999999999,6.175000000000001,118.5,1.4,17.044,NA,16.212897019776342,0.0132,3318,65.83333333333333,1.152,5.932,NA,NA,5.88,41.977999999999994,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2001,10,22,NA,day,8.848666666666666,5.066666666666666,100.875,2.9,13.188235294117646,NA,NA,0.033,2125,70.875,1.0225,8.641176470588235,NA,NA,5.734666666666667,43.758,40.331428571428575,3358.785714285714,NA,NA,NA,int
Lake Monona,deep hole,2001,11,26,NA,day,8.716000000000001,1.6,99.33333333333333,3,8.920833333333334,NA,NA,0.11433333333333333,192.66666666666666,74.33333333333333,0.8466666666666667,10.4375,NA,NA,6.232,46.21,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2002,4,10,NA,day,NA,NA,60.5,2.8,3.942105263157895,NA,NA,0.405,33,19,0.705,14.784210526315789,NA,NA,NA,NA,NA,NA,NA,NA,NA,int
Lake Monona,deep hole,2002,4,23,NA,day,NA,NA,53.2,3.1,9.4875,NA,12.641565916459507,0.254,65.33333333333333,12.2,0.7733333333333333,11.8625,NA,NA,5.835714285714285,45.044285714285714,41.032,3586.6,NA,NA,NA,int
Lake Monona,deep hole,2002,5,21,NA,day,8.435714285714285,NA,108.33333333333333,6.5,12.713636363636363,NA,NA,0.17733333333333334,944.3333333333334,58.5,1.0066666666666666,9.286363636363637,NA,NA,5.638333333333334,46.68833333333333,NA,NA,NA,NA,NA,int
